id,source,created_at,tweet,in_reply_to_screen_name,favorite_count,retweet_count,is_quote_status,media_count,url_count,symbol_count,hashtag_count,mention_count,mention_total_follower_count,mention_total_status_count,is_retweet,retweet_id,retweet_user_follower_count,retweet_user_friend_count,retweet_user_favorites_count,retweet_user_status_count,retweet_retweet_count,retweet_favorite_count,quote_id,quote_user_follower_count,quote_user_friend_count,quote_user_favorites_count,quote_user_status_count,quote_retweet_count,quote_favorite_count,quote_full_text,quote_media_count,quote_url_count,quote_symbol_count,quote_hashtag_count,quote_mention_count
1605299585924169729,Twitter for iPhone,2022-12-20 20:30:20+00:00,@DrEliDavid !!!,DrEliDavid,18750,909,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605298927104053248,Twitter for iPhone,2022-12-20 20:27:43+00:00,Yikes! https://t.co/Qr0KyPuOYf,,127890,28381,True,0,1,0,0,0,0,0,False,,,,,,,,1605292454261182464,297972,2565,25490,18152,38706,87870,"1. TWITTER FILES PART 8

*How Twitter Quietly Aided the Pentagon’s Covert Online PsyOp Campaign*

Despite promises to shut down covert state-run propaganda networks, Twitter docs show that the social media giant directly assisted the U.S. military’s influence operations.",0,0,0,0,0
1605281685972701197,Twitter for iPhone,2022-12-20 19:19:13+00:00,"@GerberKawasaki Please tell us your great ideas, Ross …",GerberKawasaki,96598,2800,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605281089257635840,Twitter for iPhone,2022-12-20 19:16:51+00:00,"@WallStreetSilv This has gone too far, to say the least! @Stanford, what is your explanation for this madness?",WallStreetSilv,35503,4810,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605280596489654280,Twitter for iPhone,2022-12-20 19:14:53+00:00,@TheRabbitHole84 Absolutely,TheRabbitHole84,13797,676,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605280103403081739,Twitter for iPhone,2022-12-20 19:12:55+00:00,@KimDotcom Why has the mainstream media refused to report on this?,KimDotcom,40696,5498,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605275881181794311,Twitter for iPhone,2022-12-20 18:56:09+00:00,@Rainmaker1973 Wow,Rainmaker1973,9532,354,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605264743501013013,Twitter for iPhone,2022-12-20 18:11:53+00:00,@Harris_X_ @Twitter Interesting. Suggest that maybe we might still have an itsy bitsy bot problem on Twitter …,Harris_X_,10553,1362,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605261864652390401,Twitter for iPhone,2022-12-20 18:00:27+00:00,Newspapers just search the Internet and print it out – SJM,,235657,20678,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605254853692907521,Twitter for iPhone,2022-12-20 17:32:35+00:00,"As (outgoing) Chair of House Intelligence, did you approve hidden state censorship in direct violation of the Constitution of the United States @RepAdamSchiff?",elonmusk,206571,44001,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605250734206885889,Twitter for iPhone,2022-12-20 17:16:13+00:00,@SawyerMerritt @davidfaber 🤣🤣,SawyerMerritt,56669,2062,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605250527729688583,Twitter for iPhone,2022-12-20 17:15:24+00:00,"@Rainmaker1973 If you know the solution is a whole number, doing mental cube approximations &amp; guessing works great",Rainmaker1973,12903,509,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605247858030317568,Twitter for iPhone,2022-12-20 17:04:48+00:00,"Hear, hear!! https://t.co/LbvnmOGAVy",,158914,24025,True,0,1,0,0,0,0,0,False,,,,,,,,1605237329039224832,566820,2982,33740,9214,7267,26043,"We need a new Church Commission to investigate why the FBI and Intelligence Community are engaged in social media censorship, including the suppression of the Hunter Biden story. https://t.co/eUjK8RpY4S",0,1,0,0,0
1605247446057107456,Twitter for iPhone,2022-12-20 17:03:09+00:00,@BillyM2k Your tax dollars at work …,BillyM2k,49249,2793,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605229127874842626,Twitter for iPhone,2022-12-20 15:50:22+00:00,RT @Tesla: Every Tesla has an electronic powertrain that provides instant torque control—enabling more control &amp; stability in winter condit…,,0,2995,True,0,0,0,0,1,0,0,True,1605228658485911552,19254678,37,4659,8022,2995,27619,1603900387194507264,1872,964,13560,15042,290,2689,"A lot of posting on various groups trying to say EV’s aren’t great in winter. My @tesla #model3 is RWD, my commute is 3,000ft dirt road switchbacks. Equipped with snow tires, clearance essentially the only barrier. @klwtts @DriveElectricCO @WillToor @TESLORD1 @elonmusk https://t.co/jUc31RbOJv",1,0,0,1,6
1605227756085813249,Twitter for iPhone,2022-12-20 15:44:55+00:00,@andst7 @Corriere Grazie,andst7,32185,1265,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605222188184993792,Twitter for iPhone,2022-12-20 15:22:47+00:00,@davenewworld_2 Absolutely,davenewworld_2,40641,2302,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605219914813673473,Twitter for iPhone,2022-12-20 15:13:45+00:00,Government paid Twitter millions of dollars to censor info from the public https://t.co/eSEwcZlGjt,,356974,90595,True,0,1,0,0,0,0,0,False,,,,,,,,1604871630613753856,569805,783,35994,23204,58534,166280,"1. TWITTER FILES: PART 7

The FBI &amp; the Hunter Biden Laptop

How the FBI &amp; intelligence community discredited factual information about Hunter Biden’s foreign business dealings both after and *before* The New York Post revealed the contents of his laptop on October 14, 2020",0,0,0,0,0
1605219196350222339,Twitter for iPhone,2022-12-20 15:10:54+00:00,"Other social media companies too, not just Twitter https://t.co/vH2EnMr9Iw",,145427,29157,True,0,1,0,0,0,0,0,False,,,,,,,,1604972341863202816,1349376,860,35657,95538,12063,46816,"Holy sheep shit. The government was actually paying Twitter to censor people.

@elonmusk, maybe there is a way to make Twitter profitable! (Though will cost you your soul.) https://t.co/7oDPozZXpF",0,1,0,0,1
1605218842011402241,Twitter for iPhone,2022-12-20 15:09:30+00:00,"RT @RubinReport: Holy sheep shit. The government was actually paying Twitter to censor people.

@elonmusk, maybe there is a way to make Twi…",,0,12063,True,0,0,0,0,2,0,0,True,1604972341863202816,1349376,860,35657,95538,12063,46816,1604908670063906816,569805,783,35994,23204,9241,26932,"46. The FBI’s influence campaign may have been helped by the fact that it was paying Twitter millions of dollars for its staff time.

“I am happy to report we have collected $3,415,323 since October 2019!” reports an associate of Jim Baker in early 2021. https://t.co/SmNse97QxK",1,0,0,0,0
1605089482788818945,Twitter for iPhone,2022-12-20 06:35:28+00:00,@RealSaavedra @LegendaryEnergy @EndWokeness How do you calculate 90%?,RealSaavedra,8525,479,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605084395685249024,Twitter for iPhone,2022-12-20 06:15:15+00:00,@kerrikgray @LegendaryEnergy @EndWokeness True,kerrikgray,7089,407,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605079888821510144,Twitter for iPhone,2022-12-20 05:57:21+00:00,@farzyness The United States has definitely been harmed by having her as a senator lol,farzyness,126213,8059,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605078493481603073,Twitter for iPhone,2022-12-20 05:51:48+00:00,@LegendaryEnergy @EndWokeness How did it come to be this way?,LegendaryEnergy,11369,854,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605077992572493824,Twitter for iPhone,2022-12-20 05:49:48+00:00,@ShellenbergerMD Extremely problematic,ShellenbergerMD,16524,1567,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605052086361767936,Twitter for iPhone,2022-12-20 04:06:52+00:00,@Jason So many publications just sound like WokeGPT these days,Jason,31199,1872,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605049989943775234,Twitter for iPhone,2022-12-20 03:58:32+00:00,@EndWokeness Why is this never in the news?,EndWokeness,128328,10479,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605015914436595715,Twitter for iPhone,2022-12-20 01:43:08+00:00,@WallStreetSilv Interesting,WallStreetSilv,138928,4729,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605012813625167873,Twitter for iPhone,2022-12-20 01:30:49+00:00,@DrJBhattacharya @Stanford Stanford disapproves of saying you’re proud to be an American? Whoa.,DrJBhattacharya,75179,8430,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605009088043454465,Twitter for iPhone,2022-12-20 01:16:00+00:00,"@WallStreetSilv Wow, worse than ‘99 …",WallStreetSilv,26739,1623,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605006830874550272,Twitter for iPhone,2022-12-20 01:07:02+00:00,@lhamtil Wow,lhamtil,14309,492,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1605004914924654601,Twitter for iPhone,2022-12-20 00:59:25+00:00,"RT @TwitterBusiness: Today, we’re rolling out Twitter Blue for Business, a new program that lets businesses distinguish their brands and ke…",,0,4498,False,0,0,0,0,1,0,0,True,1604956203401912320,1352874,1977,8531,13196,4498,33369,,,,,,,,,0,0,0,0,0
1604999492557623296,Twitter for iPhone,2022-12-20 00:37:53+00:00,"RT @Tesla: Be your own utility with Solar &amp; Powerwall →
https://t.co/e3O2PP5HOd",,0,2734,False,0,1,0,0,1,0,0,True,1604942471871471616,19254678,37,4659,8022,2734,25804,,,,,,,,,0,0,0,0,0
1604999479597404161,Twitter for iPhone,2022-12-20 00:37:50+00:00,RT @Tesla: We’ve completed 500k+ Solar Panel and Solar Roof installations—that’s equal to ~4 GW of clean energy ☀️ https://t.co/Tjz6PzYuah,,0,3510,False,1,0,0,0,1,0,0,True,1604942465110528000,19254678,37,4659,8022,3510,36898,,,,,,,,,0,0,0,0,0
1604999237099716609,Twitter for iPhone,2022-12-20 00:36:52+00:00,"Stats on Twitter World Cup
https://t.co/y91SB99eKZ",,43217,3813,False,0,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604997465169711104,Twitter for iPhone,2022-12-20 00:29:49+00:00,@TheBabylonBee 🤣🤣,TheBabylonBee,67411,2174,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604985324505030658,Twitter for iPhone,2022-12-19 23:41:35+00:00,@Unfilteredboss1 @KimDotcom Good point. Twitter will make that change.,Unfilteredboss1,25307,1909,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604981780548767744,Twitter for iPhone,2022-12-19 23:27:30+00:00,@KimDotcom Interesting,KimDotcom,28959,2035,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604941518774607873,Twitter for iPhone,2022-12-19 20:47:31+00:00,"RT @SpaceX: Starlink now has more than 1,000,000 active subscribers – thank you to all customers and members of the Starlink team who contr…",,0,6219,False,0,0,0,0,1,0,0,True,1604872936976154624,27981813,100,404,6522,6219,54648,,,,,,,,,0,0,0,0,0
1604939861966086144,Twitter for iPhone,2022-12-19 20:40:56+00:00,"RT @ShellenbergerMD: 1. TWITTER FILES: PART 7

The FBI &amp; the Hunter Biden Laptop

How the FBI &amp; intelligence community discredited factual…",,0,58534,False,0,0,0,0,1,0,0,True,1604871630613753856,569805,783,35994,23204,58534,166280,,,,,,,,,0,0,0,0,0
1604659441517101056,Twitter for iPhone,2022-12-19 02:06:38+00:00,@BillFOXLA @FoxNews @RepTonyGonzales Why do so few report about millions of people crossing the border?,BillFOXLA,185773,26349,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604650028999405568,Twitter for iPhone,2022-12-19 01:29:14+00:00,Those who want power are the ones who least deserve it,,982144,98259,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604647672735858688,Twitter for iPhone,2022-12-19 01:19:52+00:00,@Anna_Giaritelli Yikes!,Anna_Giaritelli,27684,1509,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604645345517895680,Twitter for iPhone,2022-12-19 01:10:37+00:00,@nicob1nbruin @stillgray Really?,nicob1nbruin,5633,245,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604633369626652672,Twitter for iPhone,2022-12-19 00:23:02+00:00,Elvis is in the building https://t.co/dppDnK1WBt,,124238,17010,True,0,1,0,0,0,0,0,False,,,,,,,,1604613292491538432,1759445,4068,1904,25673,19358,58531,1.THREAD: Twitter Files Supplemental,0,0,0,0,0
1604628761395138561,Twitter for iPhone,2022-12-19 00:04:43+00:00,@WallStreetSilv No one wants the job who can actually keep Twitter alive. There is no successor.,WallStreetSilv,51174,4210,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604627215844380672,Twitter for iPhone,2022-12-18 23:58:35+00:00,@stillgray True,stillgray,39916,1327,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604626103326253056,Twitter for iPhone,2022-12-18 23:54:10+00:00,@lexfridman You must like pain a lot. One catch: you have to invest your life savings in Twitter and it has been in the fast lane to bankruptcy since May. Still want the job?,lexfridman,114870,4808,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604623424164282368,Twitter for iPhone,2022-12-18 23:43:31+00:00,"As the saying goes, be careful what you wish, as you might get it",,563874,46239,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604621101245419520,Twitter for iPhone,2022-12-18 23:34:17+00:00,"@WholeMarsBlog The question is not finding a CEO, the question is finding a CEO who can keep Twitter alive",WholeMarsBlog,177797,9021,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604617643973124097,Twitter for iPhone,2022-12-18 23:20:33+00:00,Should I step down as head of Twitter? I will abide by the results of this poll.,,613464,257399,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604616863673208832,Twitter for iPhone,2022-12-18 23:17:27+00:00,"Going forward, there will be a vote for major policy changes. My apologies. Won’t happen again.",,424551,21843,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604616426114932737,Twitter for iPhone,2022-12-18 23:15:42+00:00,@BillyM2k Paul’s account will be restored shortly,BillyM2k,18072,657,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604615711036407809,Twitter for iPhone,2022-12-18 23:12:52+00:00,"@TheQuartering @levie Policy will be adjusted to suspending accounts only when that account’s *primary* purpose is promotion of competitors, which essentially falls under the no spam rule",elonmusk,17369,1737,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604613118751121409,Twitter for iPhone,2022-12-18 23:02:34+00:00,"@TheQuartering @levie Ok, that seems reasonable",TheQuartering,10825,411,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604604776154529793,Twitter for iPhone,2022-12-18 22:29:25+00:00,@levie What do you think should be the policy?,levie,23277,821,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604600503995973641,Twitter for iPhone,2022-12-18 22:12:26+00:00,@RobertKennedyJr @hodgetwins Precisely,RobertKennedyJr,17217,1760,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604593057676300288,Twitter for iPhone,2022-12-18 21:42:51+00:00,"@TrungTPhan @stillgray Casually sharing occasional links is fine, but no more relentless advertising of competitors for free, which is absurd in the extreme",TrungTPhan,10792,937,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604588904828600320,Twitter for iPhone,2022-12-18 21:26:21+00:00,"@stillgray Exactly. Twitter should be easy to use, but no more relentless free advertising of competitors. No traditional publisher allows this and neither will Twitter.",stillgray,32792,2272,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604580353343197184,Twitter for iPhone,2022-12-18 20:52:22+00:00,RT @Tesla: Congrats to the Giga Berlin team on building 3k Model Y this week! https://t.co/uUTOTRrasX,,0,5494,False,1,0,0,0,1,0,0,True,1604579924903223296,19254679,37,4659,8022,5494,89309,,,,,,,,,0,0,0,0,0
1604569775597928448,Twitter for iPhone,2022-12-18 20:10:20+00:00,@jasondebolt Exactly,jasondebolt,32134,1167,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604537674878042112,Twitter for iPhone,2022-12-18 18:02:47+00:00,"Duel in the Desert.
Couldn’t ask for a better game. Incredible play by 🇦🇷 &amp; 🇫🇷 !!!! https://t.co/XUZxjymAx0",,523097,43344,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604531893432713217,Twitter for iPhone,2022-12-18 17:39:48+00:00,@lexfridman I agree!,lexfridman,61930,1468,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604531789686530048,Twitter for iPhone,2022-12-18 17:39:24+00:00,3 - 3 WOW!!! https://t.co/asxw78EgPn,,451924,26410,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604529763502247936,Twitter for iPhone,2022-12-18 17:31:20+00:00,RT @FOXSoccer: ARGENTINA TAKES THE LEAD IN THE 108TH MINUTE 😱 https://t.co/vqqjaCizBP,,0,3938,False,1,0,0,0,1,0,0,True,1604529420735500288,1487351,1468,3467,140570,3938,37194,,,,,,,,,0,0,0,0,0
1604520708570517504,Twitter for iPhone,2022-12-18 16:55:22+00:00,"24,400 tweets per second for France’s goal, highest ever for World Cup!",,514937,36771,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604520419515662337,Twitter for iPhone,2022-12-18 16:54:13+00:00,"Well done France! 🇫🇷🇫🇷🇫🇷
Evenly-matched game!! https://t.co/dH1CPRRno9",,148354,8875,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604508220206321667,Twitter for iPhone,2022-12-18 16:05:44+00:00,"Super exciting World Cup!
🇦🇷 ahead 2-0 at halftime.
Can 🇫🇷 come back?",,352289,15097,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604507163392499718,Twitter for iPhone,2022-12-18 16:01:32+00:00,@KimDotcom 🤣,KimDotcom,26221,762,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604498679234273286,Twitter for iPhone,2022-12-18 15:27:49+00:00,Great goal by Argentina! 🇦🇷🇦🇷🇦🇷 https://t.co/WIs9ocfPcz,,383445,31675,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604490162976698368,Twitter for iPhone,2022-12-18 14:53:59+00:00,At World Cup right now https://t.co/CG7zMMxSjE,,699466,40409,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604486844867133442,Twitter for iPhone,2022-12-18 14:40:48+00:00,"Follow The World Cup on Twitter!
https://t.co/SaTzwDzBuR",,80962,6594,False,0,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604482428281753601,Twitter for iPhone,2022-12-18 14:23:15+00:00,@EricRWeinstein Temp suspension due to prior doxxing action by this account. Will be lifted shortly.,EricRWeinstein,17913,991,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604477567800676352,Twitter for iPhone,2022-12-18 14:03:56+00:00,"@neontaster Agreed, a high priority software update for Twitter is showing the reason for account suspension or deboosting. 

Rules should be equally &amp; consistently applied.",neontaster,23824,1651,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604380903614169090,Twitter for iPhone,2022-12-18 07:39:50+00:00,@KimDotcom Maybe it’s a coincidence 🤷‍♂️,KimDotcom,48896,2013,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604363744208982016,Twitter for iPhone,2022-12-18 06:31:38+00:00,@BasedBeffJezos 🔥🔥🔥,BasedBeffJezos,6318,241,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604356290674819077,Twitter for iPhone,2022-12-18 06:02:01+00:00,@MartinKulldorff @DrJBhattacharya The tide is turning fast for the Faucists,MartinKulldorff,42287,5938,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604349866129465345,Twitter for iPhone,2022-12-18 05:36:30+00:00,@DavidSacks @mtaibbi Because they’re in on it,DavidSacks,28181,2871,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604347400562348032,Twitter for iPhone,2022-12-18 05:26:42+00:00,@cb_doge @RepAdamSchiff 🤣,cb_doge,12967,530,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604345080353005570,Twitter for iPhone,2022-12-18 05:17:29+00:00,@MilMileBattery @Steam @TheWitcherMS @Tesla 🔥🔥,MilMileBattery,9049,272,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604342060617695232,Twitter for iPhone,2022-12-18 05:05:29+00:00,Hallelujah!! https://t.co/i2FyvXPIHO,,236317,18539,True,0,1,0,0,0,0,0,False,,,,,,,,1604200614711287808,163669,72,1331,1471,3736,14486,"Twitter has removed the ability to see which device a tweet comes from. (Twitter for iPhone, Twitter for Android) https://t.co/UEcLOFNnkR",1,0,0,0,0
1604337710101106690,Twitter for iPhone,2022-12-18 04:48:11+00:00,@teslaownersSV @Tesla A real concern!,teslaownersSV,15190,557,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604337496401367041,Twitter for iPhone,2022-12-18 04:47:20+00:00,@mayemusk @larryelder It’s fine,mayemusk,32603,1092,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1604337047040249856,Twitter for iPhone,2022-12-18 04:45:33+00:00,@ShefVaidya @Twitter @verified Will investigate,ShefVaidya,58077,2467,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
